Start,Close_Combined_Daily,Close_Log_Returns_Daily,Close_Combined_Weekly,Close_Log_Returns_Weekly,Close_Combined_Monthly,Close_Log_Returns_Monthly,Close_Combined_Quarterly,Close_Log_Returns_Quarterly,Volume_Combined_Daily,Volume_Log_Returns_Daily,Volume_Combined_Weekly,Volume_Log_Returns_Weekly,Volume_Combined_Monthly,Volume_Log_Returns_Monthly,Volume_Combined_Quarterly,Volume_Log_Returns_Quarterly,High_Combined_Daily,High_Log_Returns_Daily,High_Combined_Weekly,High_Log_Returns_Weekly,High_Combined_Monthly,High_Log_Returns_Monthly,High_Combined_Quarterly,High_Log_Returns_Quarterly,Open_Combined_Daily,Open_Log_Returns_Daily,Open_Combined_Weekly,Open_Log_Returns_Weekly,Open_Combined_Monthly,Open_Log_Returns_Monthly,Open_Combined_Quarterly,Open_Log_Returns_Quarterly,Market Cap_Combined_Daily,Market Cap_Log_Returns_Daily,Market Cap_Combined_Weekly,Market Cap_Log_Returns_Weekly,Market Cap_Combined_Monthly,Market Cap_Log_Returns_Monthly,Market Cap_Combined_Quarterly,Market Cap_Log_Returns_Quarterly,Low_Combined_Daily,Low_Log_Returns_Daily,Low_Combined_Weekly,Low_Log_Returns_Weekly,Low_Combined_Monthly,Low_Log_Returns_Monthly,Low_Combined_Quarterly,Low_Log_Returns_Quarterly
2022-03-18,41767.098165348754,-0.0095107485015686,41009.59036271004,,41576.24258651883,,38737.261990085986,,53167419719.111115,0.1148946669373833,58640982045.81673,,61736131328.96322,,54814986704.84921,,42231.7199,-0.0029633481540477,41612.97987143306,,42578.747220516285,,39758.21723613839,,40912.96043314478,-0.0203124602602149,40819.04962515855,,41622.70360647782,,39213.32495876482,,777374367214.8342,-0.0217694831864481,772702174206.1439,,791213015784.5929,,741120459047.7351,,40255.88646553978,-0.0325063244513686,39974.25090101845,,40772.394732259425,,38272.10147371389,
2022-03-19,42166.22954211902,0.0219187961428945,41483.890328796144,,41153.694168863134,,38943.21102270203,,47396630065.77778,0.1837601036527973,52518974007.391846,,63786106511.126915,,51704789638.56936,,42357.0528,0.0018207893354432,41731.52988073506,,42302.14086262417,,39474.37175597612,,41752.50101772297,-0.0108388187539069,41001.58853221807,,41560.98110298256,,38736.57934326968,,794482952303.178,0.0051537094030662,783235740334.3798,,783410052937.6017,,738320501906.8745,,41585.9581249964,0.0146659416386155,40797.722017455664,,40092.70297209028,,38143.88365267156,
2022-03-20,41252.05198823504,0.0048653577803221,41821.94656869259,-0.0051472883173934,41200.82832386962,,38829.867580374885,,39440414008.888885,-0.2104602045376271,38690780058.52646,-0.0050117568277548,65337284960.29761,,48527921523.79184,,42279.9997,0.0186625066171329,42037.55977290871,-0.0059391658545531,42082.59450881524,,39522.408575854664,,42207.510235466405,0.0236779078558746,41476.55748326783,-0.0124309841234807,41123.51438332856,,38917.01138060447,,790398950958.88,0.0128555530265334,787979005954.2262,-0.0085283864203159,780505655918.4291,,736753772042.8019,,40980.51146492036,0.0109492990201469,41092.41403608765,-0.0107694024097458,40182.51225458068,,37989.503210291514,
2022-03-21,41051.83345848992,-0.0317642274170782,42278.194225862644,,41846.330894387145,,38142.00155161584,,48679170659.55556,-0.3054597314034849,49926374040.96029,,61358479355.60413,,58009694400.58457,,41498.26616840691,-0.0396546270824805,42856.62280508915,,42431.48984740096,,39958.6580318299,,41219.86354366206,0.0037753279171989,41787.17989586589,,41217.20495258966,,39703.62554133158,,780302969090.3701,-0.0323906364603913,796848693102.8086,,790962030277.4396,,736440241403.4498,,40534.251168005576,-0.0099615926601842,41090.6834045412,,40807.86785065596,,37614.33131189812,
2022-03-22,42376.74421839415,-0.0128774636297494,42587.941860300874,,41720.298764862746,,38311.17746850029,,66069747399.111115,0.1755093626171177,60380654961.19668,,58524725714.95562,,68095745051.33117,,43176.92782142878,0.0058290843925511,43125.34911389645,,42906.81134449166,,39338.41947291706,,41064.53842819355,-0.031107345145835,42282.90410344272,,41852.99179319986,,38090.34887277508,,805991263113.6401,0.0046944172430719,805898406622.9269,,797651255281.2228,,733199728465.9146,,40940.054736085134,-0.0210279888241625,41751.49247152624,,41015.188469912995,,37169.43899665407,
2022-03-23,42925.97797981788,-0.0235502034598193,43009.326114057854,,41997.72607711968,,38479.63247211651,,55434469875.51219,-0.0504889019627499,60281010472.57881,,62071617872.94322,,64681360741.92418,,42925.97797981788,-0.0291657236287183,43628.70294684222,,42686.77880808573,,39640.52308584366,,42362.02322597411,-0.0126612208953148,42601.79859984281,,41675.62808923859,,38301.27435796019,,802216470987.2006,-0.0253867600224807,814978079909.6405,,795059002452.376,,737456081804.4261,,41810.05688969178,-0.0216797311498672,42105.53709615074,,41036.8113527598,,37713.05120607387,
2022-03-24,43948.891125071685,-0.0094275915729963,43657.19058260797,,42288.516261743585,,39303.8591174854,,58305154460.44444,-0.1083215775084684,62591954919.9109,,61261863962.99303,,62474392878.0472,,44196.38125212146,-0.0192353701185698,44108.216738448486,,42895.47520627511,,39700.21989216677,,42901.78798943004,-0.0252215353703084,42998.664032897344,,41996.650819205264,,38402.04964167402,,822842858825.653,-0.0216122524693577,821721012686.3458,,799983642211.7783,,736149066707.1578,,42726.38466225451,-0.0242686919013447,42648.56341673715,,41506.10790306761,,37987.01816336455,
2022-03-25,44365.18255014108,-0.0037803845688788,44471.907364060346,,42405.18914106172,,39057.60848264645,,64975617208.888885,0.2221271983227999,61838070278.45873,,55666126641.59002,,58526087781.64763,,45054.744,0.0063425779277355,45052.80338767187,,43010.148065301575,,40169.11191531664,,43997.597867656674,-0.0071749990286912,43650.29264666368,,42271.6013357396,,39295.12412479863,,840819908970.9635,-0.0026238712844359,836141236095.7625,,803909371828.0563,,743679171955.4801,,43775.9828,-0.0087995295330185,43318.88744238309,,41625.77248725841,,38178.46739301333,
2022-03-26,44533.21741974338,-0.0505602279247096,45238.66361598219,,42863.15744662242,,39096.38613987689,,52033351153.77778,0.2885894566671662,53856161200.28781,,59359505307.49064,,51844787952.12946,,44769.8851,-0.0452598917068515,45377.079434406936,,43407.63135329119,,39430.88157462931,,44314.41581468901,-0.0049010000658429,44493.70911089597,,42374.074303984096,,39026.943124750556,,843029009115.295,-0.0124680182925782,851183891683.1615,,808120241592.6414,,740863083453.7655,,44162.89066048274,-0.0062167657610255,44625.62105307828,,41890.04576810517,,38497.36957811226,
2022-03-27,46842.71955202185,-0.0009708982346816,45918.974612657024,-0.0189901424011304,43097.70197706452,,39694.838141960194,,38989618744.888885,-0.6210809616240814,43415602125.84752,-0.0570178792702429,55073843603.666275,,40425350460.13397,,46842.71955202185,-0.0271095428194041,46165.01840912624,-0.0211790704336768,43703.65597192842,,40065.23547643468,,44532.13385177648,-0.0501978051343689,45257.16040973271,-0.0182126539604518,42817.40848959833,,39080.10364892397,,853605708449.2284,-0.0512240631656226,863993401417.1149,-0.0201444549216849,816362109053.0931,,745089484288.608,,44438.29618587621,-0.0498781612267585,45212.150442795566,-0.0202617801509087,42365.49416843334,,38559.32479458984,
2022-03-28,46888.22115087928,-0.0129351233546859,46175.40359799185,,43162.650071629076,,39691.83832616284,,72557284890.75958,0.1104471788151713,57024543249.247444,,56719357253.97635,,51789735674.03744,,48129.973865901775,0.0029429435498516,47051.799758158166,,43828.86120970813,,40614.288946163484,,46824.60640989382,-0.0055711490735819,45906.03800203238,,43116.827558556106,,39655.50595939861,,898470120345.8848,-0.0051484793266641,875311839994.7697,,819245190621.3077,,759545318475.1324,,46711.00479416837,-0.0068485424789698,45285.8131509444,,42650.44665224018,,39332.61216177493,
2022-03-29,47498.66565132898,0.0084188650178129,46380.54235021175,,43247.40375559718,,39321.162219769416,,64970232760.888885,0.073813003078592,68285226973.90924,,56704378756.55606,,59327435911.73141,,47988.538290296194,0.0063092666336522,47139.22707823412,,43996.958958457035,,40544.40937899012,,47086.20128793807,-0.0075330495082773,46178.61385807881,,43136.16798453254,,39667.26946777455,,903107803449.714,0.0064120072564827,878739676885.1821,,824218049808.8806,,756034958962.8651,,47032.005031976056,0.007119740891343,45529.60795990049,,42739.59135674794,,38957.14808648923,
2022-03-30,47100.45937112435,0.0336735472044021,46651.31978458115,,43804.96119379386,,39002.58460220589,,60347299811.55556,-0.0635489590011491,69880532620.14851,,64802069923.54045,,65159489760.12985,,47686.71893745532,0.0026611832226938,47620.10386186809,,44301.620100813874,,39831.31554413365,,47442.24333087841,0.0081748071231083,46408.02803852819,,43201.22250072465,,39301.62025521077,,897335595157.7908,0.0121671670684681,886512746358.8193,,825294022883.8035,,745741874107.8656,,46698.33856143657,0.0286262286122524,45744.85429324547,,42785.14139702242,,38584.459963151894,
2022-03-31,45540.826387141926,-0.0150414648172521,46441.657052763425,,43888.5504932473,-0.0013327552493167,38927.94291409072,0.0003112825585926,64306786075.651566,-0.2482677171516018,74283366709.1314,,64267464210.443504,0.0038702288443542,71001896255.87346,0.0020817360392607,47559.984547582986,0.0202050604764807,47517.691267182396,,44602.400909797805,-0.0012853150878359,39644.45847004326,0.0002897991058377,47055.99305392695,0.0331821201049376,46653.00371726647,,43778.413048982904,-0.0017010402350955,38976.8315258323,0.0001642756004613,886483715248.6073,0.024634624567399,888013905134.1351,,835156517456.5177,-0.0014182228777257,741010957248.5145,0.000332438991999,45380.49370237586,0.022361507205549,45953.602080949626,,43331.797089405874,-0.0010660157985929,38161.039353042106,0.0004468896306002
2022-04-01,46231.00475940512,0.0083636434687435,46382.23013792856,,44199.27952751968,,39397.09537094776,,82428634329.64459,0.1845923558950521,70581274695.97015,,65789771165.927925,,67804034384.9767,,46608.67517888061,-0.0089007281555875,47332.53600734912,,44724.91567611139,,40229.99502700213,,45520.19684145574,-0.0159046666211758,46447.51050484465,,43869.03811910896,,38887.71158524594,,864912314319.1517,-0.0200500190652581,882187790123.1583,,836633192494.7976,,745127874233.6222,,44376.97932825764,-0.0308694435942202,45525.82757723177,,43462.6157947869,,38290.29684859253,
2022-04-02,45845.95756165472,-0.0126737793673775,46142.265008276365,,43961.849930407014,,39189.3722543741,,68534723185.77778,0.2536195729718395,68897382381.73575,,64083340122.90457,,59113651221.62748,,47025.37805481739,-0.0064982278546439,46848.75392286273,,44719.90057417807,,39900.66590268872,,46249.9684,0.0099179836839403,46360.96924072806,,44155.251518813224,,39352.55717140427,,882428839235.8777,0.0026198338592227,880140127170.2153,,837788519064.5529,,750499824255.3464,,45768.23515701247,0.0046450771080554,45753.930057266756,,43458.234512414434,,38916.63943429706,
2022-04-03,46430.696713233774,-0.0037599617069831,45660.23010584166,0.0008636752063799,43846.02871909004,,39402.06769979491,,53182050972.44444,-0.3543502630256177,60881186136.8699,-0.0062421183453876,67617647234.67823,,47718785345.87144,,47331.9547,0.0101601818973433,46641.337119202006,0.0038399542528271,44697.4247943055,,39956.24943919582,,45793.52918787272,-0.0137921605054092,46118.34996965764,0.0012105550290774,43927.23283890624,,39170.21540972307,,880120047929.8496,0.0059339746857453,872301840629.5269,0.0037955870064851,834908386919.9255,,747941680675.2045,,45556.13117665629,0.0078244871763737,45133.58790919586,0.0046941507029119,43106.47870421637,,38844.40541091604,
2022-04-04,46605.60296925792,0.0223935411110882,45394.86095862631,,44233.924657375945,,39482.31586233866,,75797947520.0,-0.353660260953071,75284051685.63924,,62914518840.28959,,62988546813.58933,,46853.4882,-0.0061758109898718,46518.37216208472,,44564.71166966922,,39940.83243948793,,46429.49649280854,-0.0036260988937857,45616.4527645294,,43850.64938493666,,39386.35074195809,,874912902658.6442,-0.0064701964431247,865863738559.143,,834849018670.8346,,743805161545.2656,,45201.0687147846,-0.0082064974935473,44461.585682663426,,43363.85082769616,,38429.58532774534,
2022-04-05,45573.53741324558,0.0549109070368168,44769.51431532205,,44132.55680698244,,39570.16202497983,,107956835470.22224,0.2722031342509445,81713374242.98154,,70069649505.89206,,68998431364.641,,47143.74184061342,0.0359292744653343,46001.34706460085,,45182.57870616863,,40422.97033191415,,46598.160049240505,0.0242890593503766,45372.235517479974,,44221.22303996603,,39486.46496250614,,880592114003.3939,0.0378080748232594,859832905768.3127,,840646465751.4976,,751800026207.8405,,45573.53741324558,0.0549109070368168,44297.822397831624,,43071.2738946672,,39003.456091128915,
2022-04-06,43138.51946866405,-0.0078887595276992,44416.00795833071,,44138.83493796948,,39084.95949096702,,82230669554.62021,0.0805611826894113,81702416012.14145,,71695409057.08116,,72597776908.21936,,45479.969446432566,0.0363749664717956,45554.7724417214,,44716.56728398963,,40459.3327706504,,45479.969446432566,0.0524789359282127,44753.94115717064,,44103.84487273584,,39524.85180459847,,847920145405.8884,0.0263989906659841,851185369158.5833,,838745459714.1423,,750462767274.0726,,43138.51946866405,0.0075290225330785,43770.23317330403,,43606.61155925465,,38176.418739133645,
2022-04-07,43480.17472136096,0.0279098160561114,43666.93240159216,,44417.89740672727,,39080.565266123194,,75865888668.44444,0.1383715975990521,82629464296.93385,,70119780204.63812,,73695430064.60127,,43855.3637,-0.0017331933996875,44818.03909732454,,45083.764205969004,,39633.291667109734,,43154.77453642844,-0.0062478719979477,44385.41274387273,,44124.78293781328,,39005.86149967436,,825828787135.29,0.0036815681905543,839235993425.0443,,844557050114.184,,740768598353.3785,,42814.94819972843,0.0162442672135751,43309.25481693151,,43640.96080882527,,38417.817784473315,
2022-04-08,42283.4292,-0.0118790453286304,42626.64095162231,,44188.583118097275,,38795.17452111933,,66062123279.163765,-0.1106581253760724,79112260192.29495,,72618751684.71709,,67898992103.51928,,43931.43943484246,0.0263559140597085,44178.487732620095,,45144.05355492531,,39771.8532109602,,43425.244093583824,0.0273996285497868,43625.00429206187,,44360.53316067561,,39066.53407297881,,822794031898.6425,0.019525459750394,823796130148.1422,,843656394540.2797,,742181520571.8356,,42125.0692,-0.0011545016979792,42262.253808156405,,43560.71156974857,,38454.64913778513,
2022-04-09,42788.71116404083,0.0128407612637441,41889.64810025353,,43634.96045305787,,39163.234081502844,,73792248078.22223,0.5390312430798319,67406633403.194534,,75789443571.42097,,69876532737.18025,,42788.71116404083,-0.0137459702251636,42881.99462085789,,45016.56503754461,,39621.6949594008,,42251.5612,-0.0119710396927749,42598.38182864801,,44135.62360912442,,38739.84682334683,,806884426772.8923,-0.0069116488285731,807659759772.5388,,837686388907.607,,743958325989.5804,,42173.73074843406,0.0044640865794452,41802.805365966735,,43239.87277166886,,38544.46262803917,
2022-04-10,42242.7841,0.0682237743316084,41690.96584550401,0.0237872849918627,43743.53580267945,,39050.24849947689,,43043982570.666664,-0.6239558799174835,54996171138.155945,-0.0083010155181981,71589562706.95847,,55679849930.72605,,43380.9446,0.0229608417001916,42403.77013165053,0.0142808602974724,44364.83592075047,,39731.165549818696,,42760.39587971569,0.0143781367131352,41863.94347262772,0.0138143928510004,43612.32546975877,,39092.28077328544,,812480645848.4877,0.0356072505548866,795632410074.8,0.0156627855304829,831745755970.2573,,744257119784.4745,,41985.88315889976,0.0646711043016751,41186.750029712166,0.0197797697818663,43030.55456305335,,38769.01650455688,
2022-04-11,39456.93304169156,-0.0178911349465366,41209.91009981074,,43166.598917105846,,38650.95070001221,,80332825508.89679,-0.0056909242046418,72779529415.49995,,67166684783.594574,,68031906917.03051,,42396.2298,0.0430458798334506,42472.52752418795,,44261.72320461855,,39661.21876174967,,42149.9799,0.0641857035846333,41630.35772193805,,43742.1164710118,,39004.474820565076,,784059447109.9282,0.0318831498107548,790315052218.2085,,825475571283.2572,,741592268979.5488,,39356.5471,0.0013815058715852,40432.27645625975,,42532.041959882554,,38004.4355438082,
2022-04-12,40169.21512314615,-0.0243671702762645,40902.03107927864,,42529.927327338526,,38924.40965344851,,80791296855.49367,0.0965697962918177,80998386813.06215,,70799650806.00204,,75465231037.36177,,40609.9682,-0.0187252950457879,41861.494685160615,,43646.28234622683,,39477.06201111751,,39529.55041546196,-0.0137032454632606,41186.65439691503,,43145.4343492291,,38618.14868425738,,759455472598.4504,-0.0127249490034377,782009148539.0327,,816167951243.1365,,738914415431.5468,,39302.213338942594,-0.0077681582092932,40263.45389535953,,42057.408479271435,,37981.9460229303,
2022-04-13,41160.0481,0.030848254846314,40642.102727083446,,42248.2795784964,,39409.02924839147,,73354177156.47552,-0.4150271928295554,74775016477.07921,,74332504495.27797,,70886358148.08914,,41377.56615658335,-0.0027810476532034,41714.029504821105,,43372.02670727138,,39836.41695950117,,40074.96196733759,-0.0260282443903204,40897.11949374854,,42487.956993113316,,38918.334743514286,,769181253554.6332,-0.004977074419257,778576866339.2562,,808704478940.034,,742315288895.0562,,39608.70805860579,-0.0015992576888606,39939.55577942398,,41587.15408573031,,38259.57234785125,
2022-04-14,39909.71686623459,-0.0161163549865284,40124.90268652115,,41430.624325128156,,39001.08584244843,,111088440361.26009,0.5796122859168402,75557941458.25255,,75366504390.4184,,77385067501.04474,,41492.7993,0.02184667912991,41139.51058613811,,42752.82004940699,,39860.22432334741,,41131.7362,0.0295546870847094,40621.03722737083,,42245.05099714859,,39448.49970331913,,773019068518.5208,0.0107544022854331,769686979282.0652,,796980539088.9244,,745473978264.8418,,39672.103268641134,-0.0041665558582247,39650.27540288815,,40824.71291142711,,38564.35680120518,
2022-04-15,40558.127,0.0042403415917269,40301.52666310483,,41326.67361768254,,39417.665506329155,,62222356110.22222,0.5594117293673493,68619879278.81774,,73682531885.91144,,77333290131.01956,,40596.1495,-0.001222542570563,40940.54516503595,,42039.599202279605,,40086.19776223171,,39933.888799896726,-0.0154207069327158,40121.35398881833,,41394.6984308989,,38987.98414295729,,764750253259.7134,-0.0040409136069161,762946515895.7654,,786510637062.7385,,746437708064.4159,,39837.744139263465,-0.0041912404977171,39347.777881939415,,40508.485925022935,,38394.85586122163,
